title,artist
Unholy,Sam Smith & Kim Petras
I'm Good (Blue),David Guetta & Bebe Rexha
wait in the truck,HARDY & Lainey Wilson
Everywhere,Fleetwood Mac
Thank God,Kane Brown & Katelyn Brown
Eagle (feat. KB),Transformation Worship
A Thousand Years,Christina Perri
Son Of A Sinner,Jelly Roll
Make It With You,Bread
You Proof,Morgan Wallen
I Ain't Worried,OneRepublic
Unstoppable,Sia
She Had Me At Heads Carolina,Cole Swindell
Left and Right,Charlie Puth & Jung Kook
CUFF IT,Beyoncé
Wasted On You,Morgan Wallen
Fall In Love,Bailey Zimmerman
the mockingbird & THE CROW,HARDY
The Kind of Love We Make,Luke Combs
Under the Influence,Chris Brown
Lose Yourself,Eminem
Shallow,Lady Gaga & Bradley Cooper
TRUCK BED,HARDY
As It Was,Harry Styles
Life Is a Highway,Rascal Flatts
Super Freaky Girl,Nicki Minaj
Fingers Crossed,Lauren Spencer Smith
"1,2,3 Eoi!",MAMAMOO
here lies country music,HARDY
Starved,Zach Bryan
Celestial,Ed Sheeran
About Damn Time,Lizzo
Bust Your Windows,Jazmine Sullivan
Love Me Like You Do,Ellie Goulding
Shivers,Ed Sheeran
Neon You,Don Louis
Hold Me Closer,Elton John & Britney Spears
Earned It,The Weeknd
Sunroof,Nicky Youre & Dazy
Everything I Own,Bread
Numb,Marshmello & Khalid
Way of the Triune God (Hallelujah Version),Tyler Childers
Victoria’s Secret,Jax
Soul,Lee Brice
Rock and a Hard Place,Bailey Zimmerman
2 Be Loved (Am I Ready),Lizzo
I Like You (A Happier Song) [feat. Doja Cat],Post Malone
Baby I'm-A Want You,Bread
Something in the Orange (Z&E's Version),Zach Bryan
Vegas (From the Original Motion Picture Soundtrack ELVIS),Doja Cat
You'll Be In My Heart,Phil Collins
Next Thing You Know,Jordan Davis
Somewhere Over the Rainbow,Israel Kamakawiwo'ole
Gangsta's Paradise (feat. L.V.),Coolio
It Will Rain,Bruno Mars
Something in the Orange,Zach Bryan
STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X
How Do I Say Goodbye,Dean Lewis
This Is Halloween,The Citizens of Halloween
Bad Habit,Steve Lacy
Cold Heart (PNAU Remix),Elton John & Dua Lipa
Bones,Imagine Dragons
What My World Spins Around,Jordan Davis
Always Remember Us This Way,Lady Gaga
Forget Me,Lewis Capaldi
Forever,"Drake, Kanye West, Lil Wayne & Eminem"
Tennessee Orange,Megan Moroney
Running Up That Hill (A Deal with God),Kate Bush
down home,Jimmie Allen
Never Leave,Bailey Zimmerman
If,Bread
Monster Mash,"Bobby ""Boris"" Pickett & The Crypt-Kickers"
High Heels,Flo Rida & Walker Hayes
Don’t Come Lookin’,Jackson Dean
No Body,Blake Shelton
Havana (feat. Young Thug),Camila Cabello
'Til You Can't,Cody Johnson
Joy of My Life,Chris Stapleton
Tennessee Whiskey,Chris Stapleton
Tití Me Preguntó,Bad Bunny
CUFF IT,Beyoncé
Poland,Lil Yachty
World's Smallest Violin,AJR
"Take Me Home, Country Roads",John Denver
5 Foot 9,Tyler Hubbard
Glimpse of Us,Joji
Love Me Like I Am,for KING & COUNTRY & Jordin Sparks
VISION,Dreamcatcher
Late Night Talking,Harry Styles
No Se Va (En Vivo),Grupo Frontera
Build a Boat,Colton Dixon
Half Of Me (feat. Riley Green),Thomas Rhett
I'm Good (Blue),David Guetta & Bebe Rexha
Havana (Live),Camila Cabello
Tomorrow 2,GloRilla & Cardi B
Perfectly Loved (feat. TobyMac),Rachael Lampa
ILLELLA,MAMAMOO
She Likes It (feat. Jake Scott),Russell Dickerson & Jake Scott
"You, Me, And Whiskey",Justin Moore & Priscilla Block
Hold My Hand,Lady Gaga
